Frame,ObjectID,SSIM,YOLO_Class,X,Y,W,H,Timestamp
5256,25,0.9163,-,195,14,213,150,2025-06-12 19:06:22
5257,25,0.9194,-,206,13,212,152,2025-06-12 19:06:22
5258,25,0.9174,-,195,0,233,151,2025-06-12 19:06:22
5259,25,0.9238,-,204,0,234,137,2025-06-12 19:06:22
5260,25,0.9467,-,275,0,172,135,2025-06-12 19:06:22
5261,25,0.9496,-,307,0,150,134,2025-06-12 19:06:22
5262,25,0.9179,-,234,0,233,137,2025-06-12 19:06:22
5263,25,0.9291,-,295,0,180,148,2025-06-12 19:06:22
5264,25,0.9145,-,253,0,231,149,2025-06-12 19:06:22
5265,25,0.9111,-,262,0,231,148,2025-06-12 19:06:22
5266,25,0.9124,-,271,0,230,151,2025-06-12 19:06:22
5267,25,0.9122,-,282,0,230,151,2025-06-12 19:06:23
5268,25,0.9104,-,291,0,230,151,2025-06-12 19:06:23
5269,25,0.9158,-,300,0,230,153,2025-06-12 19:06:23
5270,25,0.9186,-,311,0,230,152,2025-06-12 19:06:23
5271,25,0.9134,-,320,0,230,152,2025-06-12 19:06:23
5272,25,0.9092,-,330,0,229,169,2025-06-12 19:06:23
5273,25,0.9055,-,340,0,228,168,2025-06-12 19:06:23
5274,25,0.9052,-,350,0,226,163,2025-06-12 19:06:23
5275,25,0.9045,-,359,0,226,174,2025-06-12 19:06:23
5276,25,0.8972,-,368,0,226,174,2025-06-12 19:06:23
5277,25,0.8993,-,378,0,226,173,2025-06-12 19:06:23
5278,25,0.896,-,389,0,225,184,2025-06-12 19:06:23
5279,25,0.8962,-,399,0,225,196,2025-06-12 19:06:23
5280,25,0.8858,-,409,0,231,231,2025-06-12 19:06:23
5282,25,0.8927,-,424,66,216,134,2025-06-12 19:06:23
5284,25,0.9109,-,386,67,128,258,2025-06-12 19:06:24
5285,25,0.9102,-,395,68,127,251,2025-06-12 19:06:24
5286,25,0.8723,-,405,67,235,259,2025-06-12 19:06:24
5287,25,0.8747,-,414,67,226,259,2025-06-12 19:06:24
5288,25,0.8722,-,424,67,216,265,2025-06-12 19:06:24
5289,25,0.8792,-,434,68,206,251,2025-06-12 19:06:24
5290,25,0.8902,-,443,87,197,232,2025-06-12 19:06:24
5291,25,0.8862,-,452,69,187,251,2025-06-12 19:06:24
5292,25,0.8972,-,461,87,179,233,2025-06-12 19:06:24
5293,25,0.8941,-,470,71,170,255,2025-06-12 19:06:24
5294,25,0.9037,-,479,71,161,249,2025-06-12 19:06:24
5295,25,0.8909,-,490,68,150,278,2025-06-12 19:06:24
5296,25,0.9094,-,502,88,138,256,2025-06-12 19:06:24
5297,25,0.9434,-,514,90,126,230,2025-06-12 19:06:24
5298,25,0.9415,-,527,91,113,229,2025-06-12 19:06:24
5299,25,0.9471,-,541,91,99,229,2025-06-12 19:06:24
5300,25,0.9511,-,554,92,86,227,2025-06-12 19:06:25
5301,25,0.9573,-,567,91,73,228,2025-06-12 19:06:25
5302,25,0.9521,-,580,93,60,228,2025-06-12 19:06:25
5305,25,0.9695,-,0,84,66,228,2025-06-12 19:06:25
5306,25,0.9722,-,0,76,78,240,2025-06-12 19:06:25
5307,25,0.9759,-,3,76,85,237,2025-06-12 19:06:25
5308,25,0.9713,-,16,83,81,238,2025-06-12 19:06:25
5309,25,0.971,-,38,83,71,238,2025-06-12 19:06:25
5310,25,0.9737,-,41,84,80,238,2025-06-12 19:06:25
5311,25,0.9721,-,48,74,82,248,2025-06-12 19:06:25
5312,25,0.9651,-,51,84,87,230,2025-06-12 19:06:25
5313,25,0.9643,-,51,85,93,230,2025-06-12 19:06:25
5314,25,0.9642,-,5,85,144,230,2025-06-12 19:06:25
5315,25,0.965,-,58,68,568,254,2025-06-12 19:06:25
5316,25,0.9619,-,0,85,161,238,2025-06-12 19:06:25
5317,25,0.9435,-,0,84,179,239,2025-06-12 19:06:26
5318,25,0.939,-,0,83,262,244,2025-06-12 19:06:26
5319,25,0.9198,-,0,67,526,260,2025-06-12 19:06:26
5320,25,0.9234,-,0,52,199,273,2025-06-12 19:06:26
5321,25,0.9117,-,0,42,633,297,2025-06-12 19:06:26
5322,25,0.9224,-,0,47,217,276,2025-06-12 19:06:26
5323,25,0.8823,-,0,0,258,328,2025-06-12 19:06:26
5324,25,0.8933,-,0,29,526,302,2025-06-12 19:06:26
5325,25,0.8876,-,0,0,261,330,2025-06-12 19:06:26
5326,25,0.9015,-,0,0,580,325,2025-06-12 19:06:26
5327,25,0.8892,-,0,0,582,324,2025-06-12 19:06:26
5328,25,0.8751,-,0,0,275,331,2025-06-12 19:06:26
5329,25,0.8488,-,0,0,286,335,2025-06-12 19:06:26
5330,25,0.8417,-,0,0,317,336,2025-06-12 19:06:26
5331,25,0.8703,-,0,0,305,330,2025-06-12 19:06:26
5332,25,0.8551,-,6,0,574,324,2025-06-12 19:06:26
5333,25,0.8582,-,19,0,305,329,2025-06-12 19:06:27
5334,25,0.8462,-,29,0,306,332,2025-06-12 19:06:27
5335,25,0.8595,-,36,0,289,221,2025-06-12 19:06:27
5336,25,0.8707,-,50,67,284,150,2025-06-12 19:06:27
5337,25,0.8733,-,59,0,284,216,2025-06-12 19:06:27
5338,25,0.8741,-,69,0,284,219,2025-06-12 19:06:27
5339,25,0.8794,-,123,0,240,203,2025-06-12 19:06:27
5341,25,0.8834,-,143,0,239,191,2025-06-12 19:06:27
5342,25,0.886,-,154,0,238,188,2025-06-12 19:06:27
5343,25,0.892,-,163,0,238,186,2025-06-12 19:06:27
5344,25,0.8913,-,174,0,236,182,2025-06-12 19:06:27
5345,25,0.895,-,183,0,237,180,2025-06-12 19:06:27
5346,25,0.8932,-,190,0,240,202,2025-06-12 19:06:27
5347,25,0.8919,-,204,0,236,197,2025-06-12 19:06:27
5348,25,0.8974,-,214,0,235,192,2025-06-12 19:06:27
5349,25,0.9023,-,226,0,233,185,2025-06-12 19:06:28
5350,25,0.9025,-,236,0,232,180,2025-06-12 19:06:28
5351,25,0.9055,-,245,0,233,180,2025-06-12 19:06:28
5352,25,0.9057,-,256,0,232,179,2025-06-12 19:06:28
5353,28,0.9057,-,265,0,232,169,2025-06-12 19:06:28
5354,28,0.9069,-,275,0,232,169,2025-06-12 19:06:28
5355,28,0.9036,-,284,0,233,168,2025-06-12 19:06:28
5356,28,0.9041,-,294,0,232,157,2025-06-12 19:06:28
5357,28,0.9051,-,303,0,232,154,2025-06-12 19:06:28
5358,28,0.9066,-,314,0,231,151,2025-06-12 19:06:28
5359,28,0.9084,-,324,0,231,150,2025-06-12 19:06:28
5360,28,0.907,-,333,0,231,153,2025-06-12 19:06:28
5361,28,0.9076,-,343,0,231,154,2025-06-12 19:06:28
5362,28,0.9072,-,353,0,230,154,2025-06-12 19:06:28
5363,28,0.9065,-,363,0,230,155,2025-06-12 19:06:29
5364,28,0.9092,-,373,0,229,158,2025-06-12 19:06:29
5365,28,0.9063,-,383,0,229,164,2025-06-12 19:06:29
5366,28,0.9063,-,394,0,228,166,2025-06-12 19:06:29
5367,28,0.9073,-,404,0,228,167,2025-06-12 19:06:29
5368,28,0.8974,-,414,0,226,195,2025-06-12 19:06:29
5380,28,0.9027,-,475,69,165,250,2025-06-12 19:06:29
5381,28,0.9059,-,485,69,155,251,2025-06-12 19:06:29
5382,28,0.8903,-,494,72,146,275,2025-06-12 19:06:29
5383,28,0.9027,-,502,70,138,277,2025-06-12 19:06:29
5384,28,0.916,-,509,90,131,254,2025-06-12 19:06:29
5385,28,0.9323,-,518,71,122,253,2025-06-12 19:06:29
5386,28,0.9375,-,528,71,112,248,2025-06-12 19:06:30
5387,28,0.9413,-,538,71,102,248,2025-06-12 19:06:30
5388,28,0.9571,-,550,90,90,229,2025-06-12 19:06:30
5389,28,0.9614,-,566,90,74,228,2025-06-12 19:06:30
5390,28,0.9621,-,581,88,59,228,2025-06-12 19:06:30
5554,29,0.9637,-,0,57,45,244,2025-06-12 19:06:33
5555,29,0.9529,-,0,34,53,277,2025-06-12 19:06:33
5556,29,0.9538,-,0,40,63,277,2025-06-12 19:06:33
5557,29,0.9501,-,0,28,72,295,2025-06-12 19:06:33
5558,29,0.955,-,0,32,80,294,2025-06-12 19:06:33
5559,29,0.952,-,0,36,84,296,2025-06-12 19:06:33
5560,29,0.957,-,0,43,84,294,2025-06-12 19:06:33
5561,29,0.9569,-,0,25,83,306,2025-06-12 19:06:33
5562,29,0.9541,-,0,48,84,285,2025-06-12 19:06:33
5563,29,0.9596,-,0,52,97,283,2025-06-12 19:06:33
5564,29,0.9524,-,5,61,191,289,2025-06-12 19:06:34
5565,29,0.9474,-,14,60,626,290,2025-06-12 19:06:34
5566,29,0.9579,-,24,68,76,279,2025-06-12 19:06:34
5567,29,0.9483,-,31,62,83,288,2025-06-12 19:06:34
5568,29,0.9496,-,36,57,85,293,2025-06-12 19:06:34
5569,29,0.9453,-,36,36,96,314,2025-06-12 19:06:34
5570,29,0.9396,-,44,42,596,308,2025-06-12 19:06:34
5571,29,0.9181,-,0,34,151,316,2025-06-12 19:06:34
5572,29,0.9048,-,0,29,161,321,2025-06-12 19:06:34
5573,29,0.8991,-,17,25,154,325,2025-06-12 19:06:34
5574,29,0.8876,-,0,18,181,332,2025-06-12 19:06:34
5575,29,0.8381,-,0,0,191,350,2025-06-12 19:06:34
5576,29,0.8035,-,0,0,201,350,2025-06-12 19:06:34
5577,29,0.7883,hair,0,0,211,350,2025-06-12 19:06:34
5578,29,0.7645,hair,0,19,221,331,2025-06-12 19:06:35
5579,29,0.7604,hair,0,23,230,327,2025-06-12 19:06:35
5580,29,0.7725,hair,0,21,241,327,2025-06-12 19:06:35
5581,29,0.7477,hair,0,19,251,331,2025-06-12 19:06:35
5582,29,0.7537,hair,0,20,260,330,2025-06-12 19:06:35
5583,29,0.7598,hair,0,21,271,329,2025-06-12 19:06:35
5584,29,0.7501,hair,0,25,280,324,2025-06-12 19:06:35
5585,29,0.756,hair,0,21,290,329,2025-06-12 19:06:35
5586,29,0.7529,hair,0,0,300,352,2025-06-12 19:06:35
5587,29,0.7495,hair,0,0,310,350,2025-06-12 19:06:36
5588,29,0.7382,hair,0,0,320,349,2025-06-12 19:06:36
5589,29,0.7513,hair,11,0,319,349,2025-06-12 19:06:36
5590,29,0.7597,hair,27,0,313,349,2025-06-12 19:06:36
5591,29,0.7598,hair,45,0,305,350,2025-06-12 19:06:36
5592,29,0.7486,hair,53,23,306,326,2025-06-12 19:06:36
5593,29,0.7521,hair,63,23,306,327,2025-06-12 19:06:36
5594,29,0.7602,hair,70,0,309,350,2025-06-12 19:06:36
5595,29,0.7618,hair,79,0,310,350,2025-06-12 19:06:37
5596,29,0.7545,hair,89,0,310,349,2025-06-12 19:06:37
5597,29,0.7505,hair,99,0,310,349,2025-06-12 19:06:37
5598,29,0.7494,hair,109,0,310,349,2025-06-12 19:06:37
5599,29,0.7498,hair,119,0,310,349,2025-06-12 19:06:37
5600,29,0.7508,hair,128,0,311,349,2025-06-12 19:06:37
5601,29,0.7542,hair,140,0,309,350,2025-06-12 19:06:37
5602,29,0.7532,hair,150,0,309,349,2025-06-12 19:06:37
5603,29,0.7564,hair,159,11,310,338,2025-06-12 19:06:38
5604,29,0.7567,hair,201,14,279,335,2025-06-12 19:06:38
5605,29,0.7517,hair,181,15,309,334,2025-06-12 19:06:38
5606,29,0.7593,hair,232,16,268,333,2025-06-12 19:06:38
5607,29,0.7536,hair,240,0,270,349,2025-06-12 19:06:38
5608,29,0.7578,hair,252,12,269,337,2025-06-12 19:06:38
5609,29,0.7579,hair,263,15,268,334,2025-06-12 19:06:38
5610,29,0.7579,-,271,14,270,335,2025-06-12 19:06:38
5611,29,0.7571,-,282,14,269,335,2025-06-12 19:06:39
5612,29,0.7592,hair,292,14,269,335,2025-06-12 19:06:39
5613,29,0.7599,-,301,14,270,335,2025-06-12 19:06:39
5614,29,0.7637,-,311,15,271,334,2025-06-12 19:06:39
5615,29,0.7639,-,323,14,269,335,2025-06-12 19:06:39
5616,29,0.7682,-,333,14,269,335,2025-06-12 19:06:39
5617,29,0.7693,-,343,12,269,337,2025-06-12 19:06:39
5618,29,0.7702,-,373,12,250,337,2025-06-12 19:06:39
5619,29,0.7671,-,363,15,270,334,2025-06-12 19:06:39
5620,29,0.7643,-,374,14,266,335,2025-06-12 19:06:40
5621,29,0.7615,hair,384,15,256,334,2025-06-12 19:06:40
5622,29,0.7555,-,394,14,246,335,2025-06-12 19:06:40
5623,29,0.754,-,405,12,235,336,2025-06-12 19:06:40
5624,29,0.7493,-,415,19,225,330,2025-06-12 19:06:40
5625,29,0.7486,hair,425,20,215,328,2025-06-12 19:06:40
5626,29,0.7416,-,451,17,189,331,2025-06-12 19:06:40
5627,29,0.786,-,423,33,217,313,2025-06-12 19:06:40
5628,29,0.7438,-,501,27,139,318,2025-06-12 19:06:41
5629,29,0.9639,-,12,76,363,229,2025-06-12 19:06:41
5629,30,0.744,-,485,37,155,310,2025-06-12 19:06:41
5630,29,0.7983,-,493,24,147,286,2025-06-12 19:06:41
5631,29,0.8124,-,479,34,161,234,2025-06-12 19:06:41
5632,29,0.9674,-,38,84,67,238,2025-06-12 19:06:41
5632,30,0.8287,-,490,41,150,193,2025-06-12 19:06:41
5633,29,0.9684,-,44,72,71,250,2025-06-12 19:06:41
5633,30,0.845,-,499,50,141,159,2025-06-12 19:06:41
5634,29,0.969,-,44,63,80,259,2025-06-12 19:06:41
5634,30,0.8728,-,507,58,133,140,2025-06-12 19:06:42
5635,29,0.9637,-,46,60,89,262,2025-06-12 19:06:42
5635,30,0.8766,-,517,0,123,194,2025-06-12 19:06:42
5636,29,0.9507,-,47,61,98,261,2025-06-12 19:06:42
5637,29,0.8925,-,486,68,117,258,2025-06-12 19:06:42
5637,30,0.945,-,13,61,142,262,2025-06-12 19:06:42
5638,29,0.8713,-,449,59,191,285,2025-06-12 19:06:42
5638,30,0.9439,-,5,57,313,266,2025-06-12 19:06:42
5639,29,0.8757,-,505,59,135,286,2025-06-12 19:06:42
5639,30,0.9187,-,0,59,174,264,2025-06-12 19:06:42
5640,29,0.8996,-,516,69,124,275,2025-06-12 19:06:42
5640,30,0.8894,-,0,59,184,269,2025-06-12 19:06:42
5641,29,0.9397,-,529,73,111,248,2025-06-12 19:06:42
5641,30,0.873,-,0,56,194,272,2025-06-12 19:06:42
5642,29,0.9353,-,543,64,97,276,2025-06-12 19:06:42
5642,30,0.8512,-,0,53,203,275,2025-06-12 19:06:42
5643,29,0.9471,-,559,88,81,248,2025-06-12 19:06:43
5643,30,0.8551,-,0,51,212,274,2025-06-12 19:06:43
5644,29,0.9571,-,576,88,64,233,2025-06-12 19:06:43
5644,30,0.8551,-,0,50,221,278,2025-06-12 19:06:43
5645,29,0.8396,-,0,14,231,310,2025-06-12 19:06:43
5646,29,0.8384,-,0,15,241,309,2025-06-12 19:06:43
5647,29,0.8362,black particle,0,0,251,324,2025-06-12 19:06:43
5648,29,0.8346,black particle,0,0,261,325,2025-06-12 19:06:43
5649,29,0.8307,black particle,0,0,272,327,2025-06-12 19:06:43
5650,29,0.8247,black particle,0,0,281,327,2025-06-12 19:06:43
5651,29,0.8282,black particle,0,0,291,326,2025-06-12 19:06:43
5652,29,0.822,black particle,0,0,301,330,2025-06-12 19:06:44
5653,29,0.8115,black particle,5,0,305,330,2025-06-12 19:06:44
5654,29,0.8115,-,15,0,305,337,2025-06-12 19:06:44
5655,29,0.8041,-,25,0,305,351,2025-06-12 19:06:44
5656,29,0.7994,-,44,0,295,350,2025-06-12 19:06:44
5657,29,0.8021,-,51,0,299,349,2025-06-12 19:06:44
5658,29,0.8098,-,55,0,305,337,2025-06-12 19:06:44
5659,29,0.8068,-,67,0,301,349,2025-06-12 19:06:44
5660,29,0.8609,black particle,77,0,285,221,2025-06-12 19:06:44
5661,29,0.8564,black particle,87,0,285,220,2025-06-12 19:06:45
5662,29,0.8555,-,98,0,283,219,2025-06-12 19:06:45
5663,29,0.8513,-,108,0,282,219,2025-06-12 19:06:45
5664,29,0.8584,-,117,86,281,133,2025-06-12 19:06:45
5665,29,0.8525,-,125,0,282,219,2025-06-12 19:06:45
5666,29,0.8542,-,136,0,280,219,2025-06-12 19:06:45
5667,29,0.8524,-,146,0,280,218,2025-06-12 19:06:45
5668,29,0.8511,-,157,0,279,218,2025-06-12 19:06:45
5669,29,0.8522,-,167,0,279,218,2025-06-12 19:06:45
5670,29,0.8774,-,219,0,237,192,2025-06-12 19:06:45
5671,29,0.8779,-,229,0,238,191,2025-06-12 19:06:45
5672,29,0.8745,-,239,0,238,187,2025-06-12 19:06:45
5673,29,0.8811,-,248,0,238,179,2025-06-12 19:06:45
5674,29,0.8842,-,258,0,237,177,2025-06-12 19:06:45
5675,29,0.8907,-,288,0,217,173,2025-06-12 19:06:46
5676,29,0.8861,-,280,0,233,171,2025-06-12 19:06:46
5677,29,0.8915,-,289,0,233,169,2025-06-12 19:06:46
5678,29,0.8891,-,298,0,234,177,2025-06-12 19:06:46
5679,29,0.8895,-,308,0,234,169,2025-06-12 19:06:46
5680,29,0.8933,-,319,0,233,169,2025-06-12 19:06:46
5681,29,0.8937,-,329,0,233,170,2025-06-12 19:06:46
5682,29,0.8905,-,341,0,231,169,2025-06-12 19:06:46
5683,29,0.8855,-,350,0,231,171,2025-06-12 19:06:46
5684,29,0.8846,-,360,0,231,173,2025-06-12 19:06:46
5685,29,0.8876,-,371,0,253,173,2025-06-12 19:06:46
5686,29,0.8784,-,379,0,239,200,2025-06-12 19:06:46
5687,29,0.878,-,389,0,230,199,2025-06-12 19:06:46
5688,29,0.9186,-,474,31,163,166,2025-06-12 19:06:46
5689,29,0.9004,-,479,55,161,176,2025-06-12 19:06:46
5690,29,0.9196,-,489,57,151,144,2025-06-12 19:06:46
5691,29,0.9211,-,496,56,144,142,2025-06-12 19:06:47
5693,29,0.9366,-,522,34,118,160,2025-06-12 19:06:47
5694,29,0.9367,-,515,67,125,122,2025-06-12 19:06:47
5704,30,0.9061,-,496,86,144,241,2025-06-12 19:06:47
5705,30,0.913,-,509,74,131,270,2025-06-12 19:06:47
5706,30,0.9392,-,524,87,116,248,2025-06-12 19:06:47
5707,30,0.9435,-,540,88,100,246,2025-06-12 19:06:47
5708,30,0.9608,-,555,88,85,233,2025-06-12 19:06:47
5709,30,0.9616,-,573,94,67,227,2025-06-12 19:06:47
5733,30,0.9651,-,19,74,387,249,2025-06-12 19:06:48
5734,30,0.968,-,19,84,77,239,2025-06-12 19:06:48
5735,30,0.9643,-,21,73,82,250,2025-06-12 19:06:48
5736,30,0.9555,-,21,73,91,250,2025-06-12 19:06:48
5737,30,0.9537,-,30,70,89,253,2025-06-12 19:06:48
5738,30,0.9456,-,32,60,97,263,2025-06-12 19:06:48
5739,30,0.9569,-,44,60,231,264,2025-06-12 19:06:48
5740,30,0.9372,-,40,59,185,277,2025-06-12 19:06:48
5741,30,0.9094,-,15,60,142,277,2025-06-12 19:06:48
5742,30,0.9022,-,14,58,152,279,2025-06-12 19:06:48
5743,30,0.8819,-,0,54,176,283,2025-06-12 19:06:48
5744,30,0.8533,-,0,68,185,269,2025-06-12 19:06:48
5745,30,0.8125,-,0,58,196,276,2025-06-12 19:06:49
5746,30,0.7862,-,0,49,204,288,2025-06-12 19:06:49
5747,30,0.7636,black particle,0,0,214,337,2025-06-12 19:06:49
5748,30,0.751,black particle,0,0,224,325,2025-06-12 19:06:49
5749,30,0.7332,black particle,0,0,234,337,2025-06-12 19:06:49
5750,30,0.7348,string,0,19,244,318,2025-06-12 19:06:49
5751,30,0.72,black particle,0,19,253,330,2025-06-12 19:06:49
5752,30,0.7314,string,0,21,263,316,2025-06-12 19:06:49
5753,30,0.7336,string,0,23,273,314,2025-06-12 19:06:49
5754,30,0.7199,black particle,0,23,283,314,2025-06-12 19:06:50
5755,30,0.7279,string,0,0,293,337,2025-06-12 19:06:50
5756,30,0.7255,string,0,0,303,337,2025-06-12 19:06:50
5757,30,0.7113,string,1,0,312,349,2025-06-12 19:06:50
5758,30,0.7138,string,13,0,310,337,2025-06-12 19:06:50
5759,30,0.728,black particle,21,0,312,337,2025-06-12 19:06:50
5760,30,0.7265,string,33,0,311,337,2025-06-12 19:06:50
5761,30,0.7447,-,44,0,307,289,2025-06-12 19:06:50
5762,30,0.7535,-,86,0,275,289,2025-06-12 19:06:50
5763,30,0.751,black particle,100,0,271,289,2025-06-12 19:06:51
5764,30,0.7744,black particle,75,0,286,219,2025-06-12 19:06:51
5765,30,0.7744,-,83,0,288,220,2025-06-12 19:06:51
5766,30,0.819,black particle,137,0,243,184,2025-06-12 19:06:51
5767,30,0.771,-,105,20,285,200,2025-06-12 19:06:51
5768,30,0.7932,black particle,150,20,250,185,2025-06-12 19:06:51
5769,30,0.7779,-,126,12,283,206,2025-06-12 19:06:51
5770,30,0.7836,black particle,136,11,283,208,2025-06-12 19:06:51
5771,30,0.7974,black particle,187,14,241,188,2025-06-12 19:06:52
5772,30,0.8047,-,199,16,239,181,2025-06-12 19:06:52
5773,30,0.8098,-,207,19,241,173,2025-06-12 19:06:52
5774,30,0.8185,-,218,19,240,169,2025-06-12 19:06:52
5775,30,0.8257,-,228,16,240,167,2025-06-12 19:06:52
5776,30,0.8252,-,238,16,239,167,2025-06-12 19:06:52
5777,30,0.8326,-,248,17,239,163,2025-06-12 19:06:52
5778,30,0.83,black particle,262,16,235,161,2025-06-12 19:06:52
5779,30,0.8385,-,271,16,235,153,2025-06-12 19:06:53
5780,30,0.8217,-,281,14,235,169,2025-06-12 19:06:53
5781,30,0.8395,-,309,0,217,172,2025-06-12 19:06:53
5782,30,0.8318,-,301,0,234,175,2025-06-12 19:06:53
5783,30,0.8332,-,310,0,235,174,2025-06-12 19:06:53
5784,30,0.8354,-,320,0,235,172,2025-06-12 19:06:53
5785,30,0.8493,-,370,0,194,171,2025-06-12 19:06:53
5786,30,0.838,-,340,0,234,170,2025-06-12 19:06:53
5787,30,0.8454,-,350,0,263,171,2025-06-12 19:06:53
5788,30,0.8248,black particle,397,0,208,196,2025-06-12 19:06:54
5789,30,0.7628,-,415,0,224,313,2025-06-12 19:06:54
5790,30,0.7506,-,380,0,260,313,2025-06-12 19:06:54
5791,30,0.7817,hair,391,0,249,248,2025-06-12 19:06:54
5792,30,0.8123,black particle,461,65,179,171,2025-06-12 19:06:54
5793,30,0.809,black particle,469,63,171,169,2025-06-12 19:06:54
5794,30,0.8043,black particle,470,59,170,172,2025-06-12 19:06:54
5795,30,0.8375,string,481,57,159,153,2025-06-12 19:06:54
5796,30,0.832,-,437,62,203,139,2025-06-12 19:06:55
5797,30,0.8699,black particle,504,68,136,132,2025-06-12 19:06:55
5798,30,0.8545,-,457,33,183,164,2025-06-12 19:06:55
5799,30,0.8601,black particle,467,35,173,159,2025-06-12 19:06:55
5800,30,0.8836,-,534,37,106,157,2025-06-12 19:06:55
5804,30,0.8124,-,471,66,169,277,2025-06-12 19:06:55
5805,30,0.8345,-,489,71,151,270,2025-06-12 19:06:55
5806,30,0.9061,-,508,71,132,264,2025-06-12 19:06:55
5807,30,0.947,-,528,88,112,233,2025-06-12 19:06:55
5808,30,0.9482,-,550,88,90,226,2025-06-12 19:06:55
5809,30,0.9607,-,574,90,66,213,2025-06-12 19:06:55
5830,30,0.9576,-,15,74,625,247,2025-06-12 19:06:56
5832,30,0.9697,-,19,84,621,239,2025-06-12 19:06:56
5833,30,0.9729,-,21,84,615,230,2025-06-12 19:06:56
5834,30,0.9758,-,30,85,79,229,2025-06-12 19:06:56
5835,30,0.9693,-,34,64,606,257,2025-06-12 19:06:56
5836,30,0.9678,-,44,61,596,260,2025-06-12 19:06:56
5837,30,0.9502,-,44,62,93,253,2025-06-12 19:06:56
5838,30,0.9428,-,44,85,104,230,2025-06-12 19:06:56
5839,30,0.938,-,34,85,123,230,2025-06-12 19:06:56
5840,30,0.9363,-,13,85,153,237,2025-06-12 19:06:56
5841,30,0.9203,-,5,71,299,248,2025-06-12 19:06:57
5842,30,0.8748,-,0,60,185,265,2025-06-12 19:06:57
5843,30,0.8452,-,0,57,196,266,2025-06-12 19:06:57
5844,30,0.8199,-,0,53,206,273,2025-06-12 19:06:57
5845,30,0.8036,hair,0,49,215,275,2025-06-12 19:06:57
5846,30,0.7915,black particle,0,0,225,324,2025-06-12 19:06:57
5847,30,0.7867,black particle,0,0,235,324,2025-06-12 19:06:57
5848,30,0.7947,black particle,0,37,245,287,2025-06-12 19:06:57
5849,30,0.7979,black particle,0,31,254,293,2025-06-12 19:06:57
5850,30,0.793,black particle,0,0,265,325,2025-06-12 19:06:57
5851,30,0.7803,-,0,0,275,350,2025-06-12 19:06:58
5852,30,0.7815,-,0,0,285,327,2025-06-12 19:06:58
5853,30,0.7807,-,0,0,294,327,2025-06-12 19:06:58
5854,30,0.7891,black particle,0,0,304,328,2025-06-12 19:06:58
5855,30,0.8119,-,5,0,293,216,2025-06-12 19:06:58
5856,30,0.8365,black particle,72,0,235,199,2025-06-12 19:06:58
5857,30,0.8286,black particle,72,0,245,197,2025-06-12 19:06:58
5858,30,0.841,black particle,84,0,242,196,2025-06-12 19:06:58
5859,30,0.8432,black particle,94,0,241,196,2025-06-12 19:06:58
5860,30,0.8599,black particle,103,0,241,178,2025-06-12 19:06:59
5861,30,0.8663,black particle,113,0,241,172,2025-06-12 19:06:59
5862,30,0.8476,black particle,125,0,239,195,2025-06-12 19:06:59
5863,30,0.8548,black particle,133,0,241,187,2025-06-12 19:06:59
5864,30,0.8576,-,142,0,241,184,2025-06-12 19:06:59
5865,30,0.8586,-,151,0,242,177,2025-06-12 19:06:59
5866,30,0.86,-,162,0,239,175,2025-06-12 19:06:59
5867,30,0.8725,-,179,0,232,173,2025-06-12 19:06:59
5868,30,0.8757,-,190,0,231,171,2025-06-12 19:06:59
5869,30,0.8739,-,199,0,231,170,2025-06-12 19:06:59
5870,30,0.8811,-,208,0,232,163,2025-06-12 19:06:59
5871,30,0.8789,-,218,0,232,168,2025-06-12 19:06:59
5872,30,0.8807,-,228,0,231,167,2025-06-12 19:07:00
5873,30,0.8763,-,238,0,231,163,2025-06-12 19:07:00
5874,30,0.8808,-,247,0,231,161,2025-06-12 19:07:00
5875,30,0.8802,-,258,0,230,161,2025-06-12 19:07:00
5876,30,0.8813,-,267,0,231,162,2025-06-12 19:07:00
5877,30,0.8835,-,276,0,231,160,2025-06-12 19:07:00
5878,30,0.8807,-,287,0,230,161,2025-06-12 19:07:00
5879,30,0.8738,-,296,0,230,163,2025-06-12 19:07:00
5880,30,0.876,-,305,0,231,164,2025-06-12 19:07:00
5881,30,0.8712,-,316,0,230,175,2025-06-12 19:07:00
5882,30,0.862,-,327,0,228,196,2025-06-12 19:07:00
5883,30,0.8581,-,337,0,228,197,2025-06-12 19:07:00
5884,30,0.8591,-,347,0,227,197,2025-06-12 19:07:00
5885,30,0.8607,-,357,0,233,212,2025-06-12 19:07:00
5886,30,0.8197,-,366,0,262,314,2025-06-12 19:07:00
5887,30,0.819,-,377,0,261,314,2025-06-12 19:07:00
5888,30,0.8106,black particle,387,0,253,313,2025-06-12 19:07:01
5889,30,0.8156,black particle,398,0,242,311,2025-06-12 19:07:01
5890,30,0.8222,black particle,407,0,233,269,2025-06-12 19:07:01
5891,30,0.8241,black particle,417,0,223,268,2025-06-12 19:07:01
5892,30,0.8251,-,429,0,211,238,2025-06-12 19:07:01
5893,30,0.8309,-,439,0,201,236,2025-06-12 19:07:01
5894,30,0.8347,-,449,0,191,235,2025-06-12 19:07:01
5895,30,0.8527,black particle,460,0,180,213,2025-06-12 19:07:01
5896,30,0.8573,black particle,473,0,167,207,2025-06-12 19:07:02
5897,30,0.8783,black particle,474,25,166,180,2025-06-12 19:07:02
5898,30,0.8903,-,483,27,157,169,2025-06-12 19:07:02
